,items,support,ordered_statistics
221,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'N R G  HOOKAH', 'SAMBUCA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'N R G  HOOKAH'}), items_add=frozenset({'SAMBUCA'}), confidence=0.411764705882353, lift=6.5150616430157875), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.38888888888888895, lift=5.587194050959193), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'N R G  HOOKAH', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5833333333333334, lift=15.670953294945619)]"
222,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.3448275862068965, lift=7.251119031830239), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN'}), confidence=0.2631578947368421, lift=9.90124504810413), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.3333333333333333, lift=4.789023472250736), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.45454545454545453, lift=12.211132437619963)]"
223,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'SAMBUCA'}), confidence=0.37931034482758613, lift=6.001559247507152), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.34374999999999994, lift=4.93868045575857), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.40740740740740733, lift=10.944792777422334)]"
224,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'POUTINE WITH FRIES'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.33333333333333337, lift=7.009415064102566), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.25, lift=3.591767604188052), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.3636363636363637, lift=9.768905950095972)]"
225,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.45, lift=9.462710336538462), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.36, lift=5.172145350030794), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.45, lift=12.089021113243763)]"
226,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'})",0.00025720899659912547,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'SAMBUCA'}), confidence=0.47368421052631576, lift=7.4947701607625214), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.33962264150943394, lift=7.141668178519594), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.30508474576271183, lift=4.383174025449826), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.28124999999999994, lift=7.55563819577735)]"
227,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'SAMBUCA', 'RED BULL 2+1'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'RED BULL 2+1'}), items_add=frozenset({'SAMBUCA'}), confidence=0.857142857142857, lift=13.56196505280837), OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'B.M.T. PANINI', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.2926829268292683, lift=4.2049962195372315), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'RED BULL 2+1'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.3243243243243243, lift=8.712808009545054)]"
228,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.0001857620530993684,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.65, lift=10.28449016504635), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.325, lift=4.669297885444467), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.3611111111111111, lift=9.701066325442525)]"
229,"frozenset({'LEMON ICED TEA', 'B.M.T. PANINI', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'LEMON ICED TEA', 'B.M.T. PANINI', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.75, lift=11.866719421207327), OrderedStatistic(items_base=frozenset({'LEMON ICED TEA', 'B.M.T. PANINI', 'SAMBUCA'}), items_add=frozenset({'RED BULL ENERGY DRINK'}), confidence=0.36, lift=13.54490322580645), OrderedStatistic(items_base=frozenset({'LEMON ICED TEA', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5, lift=13.432245681381959)]"
230,"frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.4666666666666667, lift=7.383736528751226), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'SAMBUCA'}), items_add=frozenset({'MAGGI NDL ARRABIATA'}), confidence=0.38888888888888895, lift=30.891285155757352), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.7777777777777779, lift=20.894604393260828)]"
231,"frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.6363636363636365, lift=10.068731630115309), OrderedStatistic(items_base=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.4375, lift=11.753214971209214)]"
232,"frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.5238095238095238, lift=8.287867532271784), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'SAMBUCA'}), items_add=frozenset({'MAGGI NDL ARRABIATA'}), confidence=0.25, lift=19.858683314415437), OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.7333333333333333, lift=19.700626999360203)]"
233,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.0002857877739990283,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.8, lift=12.657834049287816), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.31746031746031744, lift=6.675633394383395), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'MAGGI NDL ARRABIATA'}), confidence=0.3389830508474576, lift=26.927028222936183), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.6249999999999999, lift=16.790307101727446)]"
234,"frozenset({'RED BULL 2+1', 'B.M.T. PANINI', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'B.M.T. PANINI', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.6666666666666667, lift=10.54819504107318), OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.4210526315789474, lift=11.31136478432165)]"
235,"frozenset({'B.M.T. PANINI', 'SAMBUCA', 'RED BULL ENERGY DRINK', 'MAGGI NDL ARRABIATA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'RED BULL ENERGY DRINK', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI', 'SAMBUCA'}), confidence=0.25, lift=53.33993902439024), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'RED BULL ENERGY DRINK', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.7857142857142856, lift=12.431801298407674), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'MAGGI NDL ARRABIATA'}), confidence=0.275, lift=21.84455164585698), OrderedStatistic(items_base=frozenset({'SAMBUCA', 'RED BULL ENERGY DRINK', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.6470588235294117, lift=17.38290617590606)]"
236,"frozenset({'B.M.T. PANINI', 'MAGGI NDLCREAM/ CHEE/GARLIC', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'MAGGI NDLCREAM/ CHEE/GARLIC', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'SAMBUCA'}), confidence=0.6428571428571428, lift=10.171473789606278), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'MAGGI NDLCREAM/ CHEE/GARLIC', 'SAMBUCA'}), items_add=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN'}), confidence=0.375, lift=14.109274193548387), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC'}), confidence=0.28124999999999994, lift=15.449322998430139), OrderedStatistic(items_base=frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5624999999999999, lift=15.1112763915547)]"
237,"frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'RED BULL ENERGY DRINK'}), confidence=0.30434782608695654, lift=11.451005142589995), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.411764705882353, lift=8.658689196832581), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'N R G  HOOKAH'}), confidence=0.28, lift=8.767319910514543), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.31818181818181823, lift=8.547792706333976)]"
238,"frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'SAMBUCA'}), confidence=0.391304347826087, lift=6.191331871934257), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.5, lift=10.514122596153847), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5294117647058822, lift=14.222377780286777)]"
239,"frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.411764705882353, lift=6.5150616430157875), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'B.M.T. PANINI', 'SAMBUCA'}), items_add=frozenset({'RED BULL ENERGY DRINK'}), confidence=0.38888888888888895, lift=14.63183990442055), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.411764705882353, lift=11.061849384667497)]"
240,"frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'PHILLYCREAM CHEESE &CHILLY PAN', 'OREO COOKIE SHAKE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'OREO COOKIE SHAKE'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.35000000000000003, lift=7.17448740480375), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'OREO COOKIE SHAKE'}), items_add=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN'}), confidence=0.30434782608695654, lift=11.451005142589995), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'OREO COOKIE SHAKE'}), confidence=0.25925925925925924, lift=9.121911252630206), OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'PHILLYCREAM CHEESE &CHILLY PAN', 'OREO COOKIE SHAKE'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.38888888888888895, lift=10.447302196630414)]"
241,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'SAMBUCA'}), confidence=0.36666666666666664, lift=5.801507272590248), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.34374999999999994, lift=7.228459284855768), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.3928571428571428, lift=10.553907321085823)]"
242,"frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.6153846153846154, lift=9.736795422529088), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'RED BULL ENERGY DRINK'}), confidence=0.25, lift=9.406182795698925), OrderedStatistic(items_base=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5333333333333333, lift=14.327728726807422)]"
243,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES', 'SAMBUCA'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES'}), items_add=frozenset({'SAMBUCA'}), confidence=0.31249999999999994, lift=4.944466425503052), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.3333333333333333, lift=8.954830454254639)]"
244,"frozenset({'RED BULL 2+1', 'B.M.T. PANINI', 'POUTINE WITH FRIES', 'SAMBUCA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'B.M.T. PANINI', 'POUTINE WITH FRIES'}), items_add=frozenset({'SAMBUCA'}), confidence=0.5333333333333333, lift=8.438556032858543), OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'POUTINE WITH FRIES', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.27586206896551724, lift=7.410894169038322)]"
245,"frozenset({'RED BULL 2+1', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'SAMBUCA'}), confidence=0.7142857142857142, lift=11.301637544006976)]"
246,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.44, lift=6.9618087271082985), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.275, lift=5.782767427884616), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.3548387096774193, lift=9.532561451303325)]"
247,"frozenset({'QUA  MINERAL WATER(1000ML)', 'CALCUTTA MINT', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'CALCUTTA MINT', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.6363636363636365, lift=10.068731630115309), OrderedStatistic(items_base=frozenset({'CALCUTTA MINT', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.30434782608695654, lift=6.399900710702342)]"
248,"frozenset({'RED BULL 2+1', 'POUTINE WITH FRIES', 'CALCUTTA MINT', 'SAMBUCA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'POUTINE WITH FRIES', 'CALCUTTA MINT'}), items_add=frozenset({'SAMBUCA'}), confidence=0.411764705882353, lift=6.5150616430157875)]"
249,"frozenset({'RED BULL 2+1', 'QUA  MINERAL WATER(1000ML)', 'CALCUTTA MINT', 'SAMBUCA'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'QUA  MINERAL WATER(1000ML)', 'CALCUTTA MINT'}), items_add=frozenset({'SAMBUCA'}), confidence=0.6, lift=9.49337553696586)]"
250,"frozenset({'GOOEY CHOCOLATE FUDGE', 'SAMBUCA', 'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GOOEY CHOCOLATE FUDGE', 'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'SAMBUCA'}), confidence=0.5833333333333334, lift=9.229670660939032), OrderedStatistic(items_base=frozenset({'GOOEY CHOCOLATE FUDGE', 'GREAT LAKES SHAKE', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.7777777777777779, lift=16.35530181623932), OrderedStatistic(items_base=frozenset({'GOOEY CHOCOLATE FUDGE', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.5833333333333334, lift=8.380791076438788)]"
251,"frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.7499999999999999, lift=11.866719421207325), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.4137931034482758, lift=8.701342838196286), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.37499999999999994, lift=5.387651406282077)]"
252,"frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'MAGGI NDL ARRABIATA', 'RED BULL 2+1'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'MAGGI NDL ARRABIATA', 'RED BULL 2+1'}), items_add=frozenset({'SAMBUCA'}), confidence=1.0, lift=15.822292561609768), OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.368421052631579, lift=5.293131206171866)]"
253,"frozenset({'GREAT LAKES SHAKE', 'MASALA CHAI CUTTING', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'MASALA CHAI CUTTING', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.888888888888889, lift=14.06426005476424), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'MASALA CHAI CUTTING', 'SAMBUCA'}), items_add=frozenset({'RED BULL ENERGY DRINK'}), confidence=0.4444444444444445, lift=16.7221027479092), OrderedStatistic(items_base=frozenset({'MASALA CHAI CUTTING', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.5333333333333333, lift=7.662437555601177)]"
254,"frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'MOROCCAN MINT TEA', 'SAMBUCA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'MOROCCAN MINT TEA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.5384615384615385, lift=8.519695994712954), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'MOROCCAN MINT TEA', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.5384615384615385, lift=11.322901257396452), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'MOROCCAN MINT TEA', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.30434782608695654, lift=4.372586648576759)]"
